41793001,,"Journey to Freedom (Warriors of Aralan, #7)",,,,,ES,2017/11/18,Kindle Direct Publishing,eng,true,3,41793001,18,25,6,4,2017/11/18,"Journey to Freedom (Warriors of Aralan, #8)",book,1,5,0,0,0,4.17,177,Kindle Edition,,0,0,Katelyn Buxton,,,,,,9,0,2,"adventure,fantasy,medieval"
41793501,0615591973,A Song in the Night,9780615591971,,,,ES,,,,false,1,41793501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kim B. Graham,,,,,,,0,,
41794001,1981830227,"Password: Journal, Keeper, Vault, Notebook and Notes.(4"" x 6.5"") Password book small ( Phone book and Journal book )",9781981830220,,,,ES,,,,false,1,41794001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Password Journal,,,,,,,0,,
41794501,0464882818,Trump Lies,9780464882817,,,,ES,2019/1/9,Blurb,,false,4,41794501,0,0,0,0,,,,0,0,0,0,0,0.00,52,Paperback,,0,0,Ester Ruth,,,,,,,0,,
41795001,0655348654,Smart Building Complete Self-Assessment Guide,9780655348658,,,,ES,2018/9/5,5starcooks,,false,1,41795001,1,0,0,0,,,,0,0,0,0,0,0.00,284,Paperback,,0,0,Gerardus Blokdyk,,,,,,1,0,,
41795501,1521172056,STRAIGHT OUTTA DUMFUK: Raised by the Greatest Generation,9781521172056,,,,ES,,,,false,2,35117938,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Joe White,,,,,,,0,,
41796001,0791861791,"Pipeline Geohazards: Planning, Design, Construction and Operations: Second Edition of Pipeline Geo-Environmental Design and Geohazard Management",9780791861790,,,,ES,2018/10/30,American Society of Mechanical Engineers,,false,1,41796001,0,0,0,0,,,,0,0,0,0,0,0.00,800,Hardcover,,0,0,,,,"Moness Rizkalla,Rodney Read",,,,0,,
41796501,,The Last Great Reaper,,,,,ES,2018/8/9,KDP ,eng,false,3,42859494,8,19,4,1,2018/8/9,,book,3,1,0,0,0,4.75,,,,0,0,Billi Bell,,,,,,,0,1,
41797001,0990685993,Forgiving Is God's Way,9780990685999,,,,ES,2015/2/18,Hatchback Publishing,,false,1,41797001,0,0,0,0,,,,0,0,0,0,0,0.00,66,Paperback,,0,0,Dr Angelete L Lakes,,,,,,,0,,
41797501,0998808571,A German Shepherd's Journal,9780998808574,,,,ES,2018/8/21,Prism Arts LLC,,false,1,41797501,0,0,0,0,,,,0,0,0,0,0,0.00,120,Paperback,,0,0,Denice Hughes Lewis,,,,,,,0,,
41798001,1138019348,"Strange Allies: Britain, France and the Dilemmas of Disarmament and Security, 1929-1933",9781138019348,,,,ES,2019/6/11,Routledge,,false,3,41798001,0,0,0,0,,,,0,0,0,0,0,0.00,448,Hardcover,,0,0,Andrew Webster,,,,,,,0,,
41798501,1284173259,Essentials of Public Health,9781284173253,,,,ES,2020/2/29,Jones & Bartlett Publishers,,false,2,41544475,0,0,0,0,,,,0,0,0,0,0,0.00,350,Paperback,,0,0,"Cynthia B Morrow,Guthrie Birkhead,Sylvia Pirani",,,,,,,0,,
41799001,1387153382,Best Friends Forever: Volume 2,9781387153381,,,,ES,2018/8/6,Lulu.com,,false,1,41799001,0,0,0,0,,,,0,0,0,0,0,0.00,508,Paperback,,0,0,William J Smith,,,,,,,0,,
41799501,140797016X,Still Waters,9781407970165,,,,ES,2018/2/1,Soundings Audio Books,,false,13,17999100,319,757,185,16,1996/12/8,Still Waters,book,77,67,26,11,4,4.09,,Audio CD,,0,0,Judith Saxton,,,,,,79,3,30,"fiction,historical-fiction,war"
41800001,1450356052,Sigite'17: The 18th Annual Conference on Information Technology Education and the 6th Annual Conference on Research in Information Technology (Riit),9781450356053,,,,ES,2018/3/1,ACM,,false,1,41800001,0,0,0,0,,,,0,0,0,0,0,0.00,204,Paperback,,0,0,Sigite'17 Conference Committee,,,,,,,0,,
41800501,1475844239,Complete the Agenda in Higher Education: Challenge Beliefs about Student Success,9781475844238,,,,ES,2019/1/12,Rowman & Littlefield Publishers,,false,1,41800501,0,0,0,0,,,,0,0,0,0,0,0.00,156,Paperback,,0,0,"Latoya Lewis,Lee Ann Nutt",,,,,,,0,,
41801001,1492997617,Goldflaks and the City of Towers,9781492997610,,,,ES,2013/10/22,Createspace Independent Publishing Platform,,false,1,41801001,0,0,0,0,,,,0,0,0,0,0,0.00,308,Paperback,,0,0,H L McCall,,,,,,,0,,
41801501,150360537X,"Copyright's Highway: From the Printing Press to the Cloud, Second Edition",9781503605374,,,,ES,2019/5/14,Stanford University Press,,false,1,41801501,0,0,0,0,,,,0,0,0,0,0,0.00,240,Hardcover,,0,0,Paul Goldstein,,,,,,,0,,
41802001,1507730551,Real Housewives of Section 8 Part2,9781507730553,,,,ES,2015/1/24,Createspace Independent Publishing Platform,,false,1,41802001,0,0,0,0,,,,0,0,0,0,0,0.00,250,Paperback,,0,0,Markita Hall,,,,,,,0,,
41802501,1520311648,Life's Little Handbook: 21 Principles to Live by,9781520311647,,,,ES,2011/6/1,Independently Published,,false,1,41802501,0,0,0,0,,,,0,0,0,0,0,0.00,100,Paperback,,0,0,Mark Lynch,,,,,,,0,,
41803001,152751577X,Developments in Management Science in Engineering 2017: Perspectives from Scientific Journal Reports,9781527515772,,,,ES,2018/11/1,Cambridge Scholars Publishing,,false,1,41803001,0,0,0,0,,,,0,0,0,0,0,0.00,249,Hardcover,,0,0,Jiuping Xu,,,,,,,0,,
41803501,1538427656,All in,9781538427651,,,,ES,2019/2/12,Blackstone Publishing,,false,5,41589779,1444,340,89,48,,,book,27,31,21,8,2,3.82,,Audio CD,,0,0,Shelley Shepard Gray,,,,,,1318,2,13,"adult-fiction,contemporary,fiction,romance"
41804001,1542624045,The Enchanted Castle,9781542624046,,,,ES,2017/1/18,Createspace Independent Publishing Platform,,false,304,45183,17030,26818,6976,523,1907/1/1,The Enchanted Castle,book,2071,2446,1882,456,121,3.84,146,Paperback,,0,0,E. Nesbit,,,Paula Benítez,,,8132,38,532,"adventure,childrens,classics,fairy-tales,family,fantasy,fiction,historical,historical-fiction,juvenile,literature,magic,middle-grade,novels,speculative-fiction,young-adult"
41804501,1545644969,Mechanically Inclined & Battery Operated,9781545644966,,,,ES,2018/8/15,Xulon Press,,false,2,40086346,0,0,0,0,,,,0,0,0,0,0,0.00,62,Paperback,,0,0,Mary Bowers,,,,,,,0,,
41805001,1548901857,"Heart USA Flag: Veterans, Memorial, Labor or Independence Day Patriotic Writing Journal Lined, Diary",9781548901851,,,,ES,2017/7/17,Createspace Independent Publishing Platform,,false,1,41805001,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
41805501,,La Chasse au Météore (illustré),,B06X42BLZ2,,,ES,,,,true,66,32825,1100,1907,535,33,1908/1/1,La Chasse au météore,book,95,181,202,45,12,3.56,,,,0,0,Jules Verne,George Roux,,,,,377,7,14,"adventure,classics,european-literature,fantasy,fiction,france,novels,science,science-fiction,science-fiction-fantasy"
41806001,,Hecate Speaks: A Guide to Speech in Novel Form,,B079KG5HZX,,,ES,,,,true,1,41806001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Dennis Turner,,,,,,,0,,
41806501,8806238493,L'uomo che trema,9788806238490,,,,ES,2018/9/18,Einaudi,ita,false,3,41806501,172,267,64,14,2018/9/18,L'uomo che trema,book,24,30,7,3,0,4.17,203,Hardcover,Supercoralli,59,13,Andrea Pomella,,,,,,89,0,10,"literature,non-fiction"
41807001,1575899175,"Negotiating, Drafting and Enforcing Noncompetition Agreements & Related Restrictive Covenants",9781575899176,,,,ES,,,,false,1,41807001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Russell Beck Esq.,,,,,,,0,,
41807501,,День длиною в 10 лет: Роман-мозаика. Часть 1,,B07DWF542M,,,ES,,,,true,1,41807501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Лукиянчук Степан,,,,,,,0,,
41808001,,The Curse: A Gripping Sci-Fi Mystery,,B07H7391HK,,,ES,,,,true,1,41808001,5,13,3,2,,,book,2,0,1,0,0,4.33,,,,3,2,Michael Stone,,,,,,2,0,,
41808501,,Momofuku,,B07F2ZRZR5,,,ES,,,,true,7,6487388,16882,25746,6145,193,2009/10/27,Momofuku,book,2768,2172,908,197,100,4.19,,,,2,0,David Chang,,,,,,9702,24,436,"cookbooks,cooking,food,non-fiction,reference"
41809001,,Marti Soles. English version,,B072HGMDTC,,,ES,,,,true,1,41809001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Daniel Bonfi,,,,,,,0,,
41809501,,itiensasonhoudegouhoutekinimikakenomoukeozeronisuruto zeikin oharawazunisumu,,B07H48XS4P,,,ES,,,,true,1,41809501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,kawainorio,,,,,,,0,,
41810001,,Guitar Songbook: Nursery Rhymes and Songs For Kids,,B07H6T4GR1,,,ES,,,,true,2,41810001,3,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Adrian Gavinson,,,,,,,0,3,
41810501,,"Principles of Toxicology Testing, Second Edition",,B00EYROLZ0,,,ES,,,,true,2,39225931,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Frank A Barile,,,,,,,0,,
41811001,,四騎士主宰的未來：解析地表最強四巨頭Amazon、Apple、Facebook、Google的兆演算法，你不可不知道的生存策略與關鍵能力,9789863983545,,,,ES,2018/8/29,天下雜誌,zho,false,40,34427200,23668,23540,6058,715,2017/10/3,"The Four: The Hidden DNA of Amazon, Apple, Facebook, and Google",book,1764,2433,1368,391,102,3.89,352,,,2,0,Scott Galloway,,,,許恬寧,,14439,66,1854,"biography,business,economics,history,leadership,non-fiction,politics,psychology,science,sociology,technology,unfinished"
41811501,1375462938,The Sergeant's Memorial by His Father,9781375462938,,,,ES,,,,false,5,26658998,0,0,0,0,2015/8/8,,,0,0,0,0,0,0.00,,,,0,0,Anson D Randolph,,,,,,,0,,
41812001,8715017486,Hvid last,,,,,ES,1990/1/1,Lademann Bestsellers,dan,false,1,41812001,1,0,0,0,1988/1/1,White Cargo,book,0,0,0,0,0,0.00,239,Paperback,,0,0,Stuart Woods,,,,,,1,0,,
41812501,1785766848,Men of Men: The Ballantyne Series 2 (Ballantyne 2),9781785766848,,,,ES,,,,false,48,16952,4712,11845,2924,63,1981/1/1,Men of Men,book,1029,1145,641,88,21,4.05,,,,0,0,Wilbur Smith,,,,,,842,12,101,"action,adult-fiction,adventure,british-literature,family,fiction,historical,historical-fiction,modern,novels,suspense,thriller,war"
41813001,,An introduction to the study of aesthetics,,B07DW3HV7B,,,ES,,,,true,1,41813001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,James Clement Moffat,,,,,,,0,,
41813501,,Love from the Painted Line,9780463189177,,,,ES,2018/9/1,P.N. Books,,true,1,41813501,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Kathleen Bunker,,,,,,,0,,
41814001,0999805185,Just Think,9780999805183,,,,ES,,,,false,1,41814001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Fawn Hays,,,,,,,0,,
41814501,8788718883,Kong Frederiks Korporal,,,,,ES,1996/1/1,Morten A. Korchs Forlag,dan,false,1,41814501,1,0,0,0,1921/1/1,Kong Frederiks Korporal,book,0,0,0,0,0,0.00,120,Hardcover,,0,0,Morten Korch,,,,,,1,0,,
41815001,,Deadly Reflection,9780463238349,,,,ES,2018/9/8,Nancy Kay,,true,6,11939343,14,40,10,5,2011/6/29,,book,4,2,4,0,0,4.00,,ebook,,0,0,Nancy Kay,,,,,,4,0,,"contemporary,mystery,romance"
41815501,,Virtual Immortality,,B07GY2X9NK,,,ES,,,,true,6,20360079,475,227,50,17,2014/1/1,Virtual Immortality,book,33,13,2,2,0,4.54,,,,0,0,Matthew S. Cox,,,,,,407,6,9,"adult-fiction,fantasy,mystery,mystery-thriller,paranormal,romance,science-fiction"
41816001,9351869210,Best Management Quotes,9789351869214,,,,ES,,,,false,2,33369425,3,5,1,0,,,,1,0,0,0,0,5.00,,,,0,0,Suresh Mohan Semwal,,,,,,2,0,1,
41816501,1719816018,Stepping Into The Light: A Guide To Clearing Limiting Core Beliefs,9781719816014,,,,ES,,,,false,1,41816501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Mayline Robertson,Nicole Biondich",,,Barbra Rodriguez,,,,0,,
41817001,,A Smart Kids Guide To Lavish Las Vegas and Mesmerizing Miami: A World Of Learning At Your Fingertips,,B07GTBVWXN,,,ES,,,,true,1,41817001,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Liam Saxon,,,,,,,0,2,
41817501,0393357090,"Northland: A 4,000-Mile Journey Along America's Forgotten Border",9780393357097,,,,ES,2019/6/4,W. W. Norton  Company,,false,8,36236096,5530,2411,657,131,2018/7/3,,book,98,299,213,39,8,3.67,272,Paperback,,0,0,Porter Fox,,,,,,4416,30,210,"adult,adventure,american-history,animals,biography-memoir,historical,history,memoir,nature,non-fiction,travel,unfinished"
41818001,,Seasons of Sugarcreek (4 Book Series),,B00W8RTNRE,,,ES,,,,false,1,41818001,0,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,NOT A BOOK,,,,,,,0,,
41818501,,Passive Income Treasures: The 10K Blueprint,,B07H7MXSMQ,,,ES,,,,true,1,41818501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,M Jason,,,,,,,0,,
41819001,1721620540,Changeling: (Sorcery and Society Book 1) (Volume 1),9781721620548,,,,ES,,,,false,7,40188708,5577,5485,1326,238,2018/8/22,,book,495,571,211,44,5,4.14,,,,4,0,Molly Harper,,,,,,3608,37,229,"fantasy,fiction,high-fantasy,historical,historical-fiction,magic,mystery,paranormal,regency,romance,steampunk,supernatural,teen,urban-fantasy,witches,young-adult"
41819501,,"Our Goal and Our Guides (Our Quest for Happiness, #1)",,,,,ES,1960/1/1,"Mentzer, Bush and Company",,false,3,13639895,18,10,2,1,1951/1/1,,book,2,0,0,0,0,5.00,480,Hardcover,,0,0,"Anthony Fuerst,Clarence Elwell,James O'Dowd,John Voight,Mary St. Therese Dunn",,,,,,5,0,6,"non-fiction,religion"
41820001,,Pavučina,9788055116662,,,,ES,2008/1/1,Ikar,slo,false,1,41820001,1,0,0,0,,,book,0,0,0,0,0,0.00,181,Hardcover,,0,0,Táňa Lucká,,,,,,,0,,
41820501,,"Image and Video Technology: 8th Pacific-Rim Symposium, PSIVT 2017, Wuhan, China, November 20-24, 2017, Revised Selected Papers (Lecture Notes in Computer Science)",,B079TMKS1M,,,ES,,,,true,1,41820501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,"Carlos Hitoshi,Manoranjan Paul,Qingming Huang",,,,0,,
41821001,,Billionaires: The Hero: A Deal for the Di Sione Ring / The Last Di Sione Claims His Prize / The Baby Inheritance (Mills & Boon M&B),,B07H2PMNQ6,,,ES,,,,true,1,41821001,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Jennifer Hayward,Maisey Yates,Maureen Child",,,,,,1,0,,
41821501,,Danceoshigotonisurusukiru Gasatsubann,,B07H6CDKHF,,,ES,,,,true,1,41821501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,TOSHITSUGU SUGIYAMA,,,,,,,0,,
41822001,,Rani's Ganesh Chaturthi Celebration,,B01MDV86YE,,,ES,,,,true,2,31079769,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Anita Badhwar,,,,,,,0,,
41822501,,A Simenon Omnibus,,,,,ES,1965/1/1,Hamish Hamilton,eng,false,1,41822501,0,0,0,0,1965/1/1,,book,0,0,0,0,0,0.00,,Hardcover,,0,0,Georges Simenon,,,,,,,0,,
41823001,1976592038,L'Ecole de la claque,9781976592034,,,,ES,,,,false,1,41823001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Bill Dietz,,"Chris Mann,Mysti,Rachel O Reilly",,,,,0,,
41823501,,A Gift of Sanctuary (The Owen Archer Series Book 6),,B07H18L7CH,,,ES,,,,true,22,171744,2120,4928,1242,24,1998/11/1,A Gift of Sanctuary,book,397,497,284,39,25,3.97,,,,4,1,Candace Robb,,,,,,584,11,57,"crime,fiction,historical,historical-fiction,medieval,mystery,mystery-thriller"
41824001,1732420904,My Retirement Journal; A BLUEPRINT for a KICK-ASS 2nd ACT LIFE,9781732420908,,,,ES,2018/9/17,"2ND ACT LIVES Publishing, LLC",eng,false,1,41824001,0,0,0,0,,,book,0,0,0,0,0,0.00,200,Paperback,,0,0,Gary A. Weuve,,,,,,,0,,
41824501,0062490117,The Language of Fire: Joan of Arc Reimagined,9780062490117,,,,ES,2019/6/11,Balzer + Bray,eng,false,3,40401873,680,37,11,3,2019/6/11,The Language of Fire: Joan of Arc Reimagined,book,2,3,4,1,1,3.36,512,Hardcover,,4,1,Stephanie Hemphill,,,,,,637,13,2,"biography,family,fantasy,historical,historical-fiction,history,non-fiction,poetry,politics,religion,retellings,war,young-adult"
41825001,3319893920,Self Assessment in Rheumatology: An Essential Q & A Study Guide,9783319893921,,,,ES,,,,false,1,41825001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Yousaf Ali,,,,,,,0,,
41825501,,Nossas horas felizes,9788501016713,,,,ES,,,,false,2,41825501,2,4,1,0,,,,0,1,0,0,0,4.00,,,,1,0,Gong Ji-Young,,,,,,1,0,,
41826001,,Prayers do come true: A story to make you believe,,B07GV9WPYP,,,ES,,,,true,1,41826001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Daniel Jones,,,,,,,0,,
41826501,,The Salt River Killer,,B00GR15N94,,,ES,,,,true,2,21780480,1,5,1,0,2013/12/9,,,1,0,0,0,0,5.00,,,,0,0,Larry  Young,,,,,,,0,,
41827001,0593079728,Barbarians at the Wall: The First Nomadic Empire and the Making of China,9780593079720,,,,ES,2019/6/13,Bantam Press,eng,false,5,41827001,4,0,0,0,,,book,0,0,0,0,0,0.00,328,Hardcover,,0,0,John Man,,,,,,4,0,,non-fiction
41827501,5170034598,Rabynya strasti,9785170034598,,,,ES,,,,false,1,41827501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,B. Smoll,,,,,,,0,,
41828001,8895842804,Pescatore d'Islanda,9788895842806,,,,ES,2010/7/16,Nutrimenti,ita,false,149,2617066,1035,1785,463,43,1886/1/1,Pêcheur d'Islande,book,138,175,104,37,9,3.86,223,Paperback,,1,1,Pierre Loti,,,,,,410,6,19,"classic-literature,classics,fiction,france,historical-fiction,literature,non-fiction,romance"
41828501,4087713261,Eien no kokyo mahiru.,9784087713268,,,,ES,,,,false,1,41828501,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Hidekazu Yoshida,,,,,,1,0,,
41829001,0406602611,Casebook on Insurance Law,9780406602619,,,,ES,,,,false,2,15291426,5,0,0,0,1984/3/31,,book,0,0,0,0,0,0.00,,,,0,0,E.R. Hardy Ivamy,,,,,,5,0,,
41829501,,Tot aan de wolken,9789029727532,,,,ES,2018/5/7,Kok,nl,false,4,35505416,2156,1503,350,190,2018/2/1,,book,174,118,47,9,2,4.29,400,Paperback,,3,0,Carrie Turansky,,,,,,1592,21,30,"adult-fiction,adventure,christian,christian-fiction,family,fiction,historical,historical-fiction,history,romance"
41830001,,The Mercy Killings: Children are going missing in Victorian England (Esther & Jack Enright Mystery #6),,B07H4N6GVW,,,ES,,,eng,true,1,41830001,116,189,44,3,,The Mercy Killings,book,24,10,9,1,0,4.30,,,,44,3,David    Field,,,,,,26,2,33,"historical,historical-fiction,mystery"
41830501,7561360762,道教修炼养生学,9787561360767,,,,ES,,,,false,1,41830501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,陈兵,,,,,,,0,,
41831001,,The Museum of Broken Relationships,,B06Y1Q5VM2,,,ES,,,,true,6,34078815,1015,604,142,43,2017/11/14,The Museum of Broken Relationships,book,65,51,23,3,0,4.25,,,,0,0,"Drazen Grubisic,Olinka Vistica",,,,,,832,18,11,"adult,art,autobiography,biography,contemporary,love,memoir,non-fiction,psychology,relationships,romance"
41831501,,Cross-cultural Advertising and Strategies of Translating English Advertising Slogans into Arabic,,B076F6HB9Q,,,ES,,,,true,1,41831501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mona Frikha Elleuch,,,,,,1,0,,
41832001,,সাগর থেকে ফেরা,,,,,ES,2000/1/1,দে’জ পাবলিশিং ,,false,1,41832001,5,13,3,1,,,book,1,2,0,0,0,4.33,50,,,3,1,Premendra Mitra,,,,,,2,0,,
41832501,1722454113,3rd Grade Basic Math Drills Timed Test: Builds and Boosts Key Skills Including Math Drills and Mixed Problem Worksheets . (SPI Math Workbooks) (Volume 5),9781722454111,,,,ES,,,,false,1,41832501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Third Grade Math Workbooks,,,,,,,0,,
41833001,1641569913,"The Bilingual Fairy Tales Gingerbread Man, Grades 1 - 3: El Hombre de Pan de Jengibre",9781641569910,,,,ES,2019/1/25,Rourke Educational Media,,false,1,41833001,0,0,0,0,,,,0,0,0,0,0,0.00,32,Hardcover,,0,0,Catherine McCafferty,,,,,,,0,,
41833501,,मार्क ट्वैन की 5 सुपरहिट कहानियाँ,,B07DLRF5Q1,,,ES,,,hin,true,1,41833501,6,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,Mark Twain,,,,,,5,0,,
41834001,6073103166,De amor y de sombra,9786073103169,,,,ES,,,,false,155,16532,40895,86831,21871,707,1984/1/1,De amor y de sombra,book,6852,8870,4996,950,203,3.97,,,,2,1,Isabel Allende,,,,,,14193,82,480,"adult,classics,contemporary,drama,fiction,historical,historical-fiction,history,literary-fiction,literature,love,magical-realism,novels,politics,romance,school"
41834501,6055482436,Islam'i Tanima Metodu,9786055482435,,,,ES,,,,false,1,41834501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ali Shariati,,,,,,1,0,,
41835001,,Escuela de Robinsones,,B07H4TV1CM,,,ES,,,,true,185,66225,1504,2438,692,38,1882/1/1,L'école des Robinsons,book,116,241,245,69,21,3.52,,,,0,0,"Jules Verne,Jules Verne",,,,Saenz Jureba Editores,,578,10,24,"adventure,classics,fiction,france,historical-fiction,novels,science,science-fiction,speculative-fiction,survival,theology"
41835501,0829446222,Sharing the Wisdom of Time,9780829446227,,,,ES,2018/10/24,Loyola Press,,false,1,41835501,29,14,3,1,,,,2,1,0,0,0,4.67,178,Hardcover,,3,1,Pope Francis,,,,,,22,0,2,"family,inspirational"
41836001,8193754301,Mastering Competitive Programming Book | Coding Blocks,9788193754306,,,,ES,,,,false,1,41836001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Deepak Aggarwal,Prateek Narang",,,,,,1,0,,
41836501,,In a House of Lies,,B07H7GBDXS,,,ES,,,,true,20,39282131,9546,17838,4224,470,2018/10/4,In a House of Lies,book,1839,1646,615,90,34,4.22,384,,,168,1,Ian Rankin,,,,,,3165,37,1187,"adult-fiction,contemporary,crime,detective,fiction,international,mystery,mystery-thriller,novels,suspense,thriller"
41837501,,"The Marriage Bargain (Family Blessings, #4)",,B07F8X55VN,,,ES,,,eng,true,7,41130963,136,282,63,43,,,book,37,19,7,0,0,4.48,,,,3,0,Stephanie Dees,,,,,,49,11,11,"christian,christian-fiction,contemporary,death,family,fiction,harlequin,marriage,romance"
41838001,,"Nudge. La spinta gentile: La nuova strategia per migliorare le nostre decisioni su denaro, salute, felicità",,B07HCB59QR,,,ES,,,,true,74,3450744,120760,179584,46867,2319,2008/1/1,"Nudge: Improving Decisions About Health, Wealth, and Happiness",book,13019,17611,12381,3046,810,3.83,,,,2,0,"Cass R. Sunstein,Richard H. Thaler",,,,,,63058,137,5796,"business,economics,education,health,leadership,non-fiction,personal-development,philosophy,politics,psychology,science,self-help,social,society,sociology,unfinished"
41838501,,Emeraude secrète,9791034806102,,,,ES,2018/4/1,,fre,false,1,41838501,1,5,1,1,,,book,1,0,0,0,0,5.00,221,Paperback,Evidence Editions,1,1,"Céline Roumégoux,Saliha Ragad",,,,,,,0,,
41839001,0850394481,A-Z Premier Street Map of Middlesbrough (Premier Map),9780850394481,,,,ES,,,,false,1,41839001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Geographers' A-Z Map Company,,,,,,,0,,
41839501,,The Soul Factory,,B07HCSYSHM,,,ES,,,,true,1,41839501,2,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Michael J. Garvey,,,,,,,0,1,
41840001,9073187974,Dennis,9789073187979,,,,ES,2018/5/4,Jakarta Animal Network,,false,1,41840001,0,0,0,0,,,,0,0,0,0,0,0.00,,Hardcover,,0,0,Ted van der Hulst,,,,,,,0,,
41840501,,About Face (Chaotic Butterfly Book 3),,B00NH6TJEW,,,ES,,,,true,1,41840501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mousa Pelli,,,,,,,0,,
41841001,,Black Beauty,,B07FXTZ7BC,,,ES,,,,true,1338,3685,274860,845025,213778,4091,1877/11/24,Black Beauty,book,78045,68268,50847,12569,4049,3.95,,,,0,0,Anna Sewell,,,,,,54011,450,2293,"adventure,animals,british-literature,childrens,classic-literature,classics,drama,fantasy,fiction,historical,historical-fiction,juvenile,literature,middle-grade,novels,realistic-fiction,school,victorian,young-adult"
41841501,,Cambridge Street-Names: Their Origins and Associations,,B001E5CAH6,,,ES,,,,true,6,1605108,6,3,1,0,1996/10/25,Cambridge Street-Names: Their Origins and Associations,book,0,0,1,0,0,3.00,,,,0,0,"Derek Stubbings,Ronald Gray",Viren Sahai,,,,,3,0,1,history
41842001,841642943X,Qui s'amaga?,9788416429431,,,,ES,,,,false,4,28217071,21,61,15,2,2014/1/1,Caché !,book,4,8,3,0,0,4.07,,,,0,0,Hector Dexet,,,,,,3,0,,animals
41842501,3462051962,Vor dem Anfang,9783462051964,,,,ES,2018/9/7,Kiepenheuer&Witsch,ger,false,2,41585260,14,17,6,2,,,book,1,1,0,4,0,2.83,176,Hardcover,,3,2,Burghart Klaußner,,,,,,6,2,,
41843001,,Midnight Plus One,,,,,ES,1966/1/1,Pan books Ltd,eng,false,15,1802192,439,608,155,13,1965/1/1,Midnight Plus One,book,43,66,39,5,2,3.92,224,Paperback,,0,0,Gavin Lyall,,,,,,233,7,6,"action,adventure,classics,crime,detective,fiction,mystery,mystery-thriller,thriller,war"
41843501,,Özlem ve Yaz,,,,,ES,2016/1/1,Tekin Yayıne,tur,false,2,41843501,3,5,2,0,,,book,0,0,1,1,0,2.50,72,Paperback,,1,0,Ataol Behramoğlu,,,,,,1,0,,"art,poetry"
41844001,,O espião na máquina do café,,,,,ES,2009/8/1,Plátano Editora,por,false,1,41844001,1,2,1,0,,The spy in the coffee machine,book,0,0,0,1,0,2.00,251,Paperback,,1,0,Kieron O'hara & Nigel Shadbolt,,,,,,,0,,
41844501,0366914049,"Bibliothek Der Unterhaltung Und Des Wissens, Vol. 8: Mit Original-Beitr�gen Der Hervorragendsten Schriftsteller Und Gelehrten; Jahrgang 1887 (Classic Reprint)",9780366914043,,,,ES,2018/9/6,Forgotten Books,,false,2,41844498,0,0,0,0,,,,0,0,0,0,0,0.00,258,Hardcover,,0,0,Unknown,,,,,,,0,,
41845001,,A Luna Bay Novel (3 Book Series),,B072M2S1ZT,,,ES,,,,true,1,41845001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Lynsey James,,,,,,,0,,
41845501,1390298248,Ueber Drei Den Lokrer Aias Betreffende Stellen Der Ilias: Ein Beitrag Zur Kritik Des Homerischen Textes (Classic Reprint),9781390298246,,,,ES,2018/9/14,Forgotten Books,,false,2,41845501,0,0,0,0,,,,0,0,0,0,0,0.00,784,Paperback,,0,0,Eugen Pappenheim,,,,,,,0,,
